iter	Passed	Remaining
0	1	147
1	2	137
2	4	131
3	5	125
4	6	123
5	7	122
6	9	121
7	10	120
8	11	120
9	13	119
10	14	117
11	15	116
12	17	114
13	18	113
14	19	111
15	20	109
16	22	108
17	23	107
18	24	106
19	26	104
20	27	103
21	28	102
22	30	100
23	31	99
24	32	98
25	34	97
26	35	95
27	36	93
28	37	92
29	39	91
30	40	90
31	41	89
32	43	87
33	44	86
34	45	85
35	47	83
36	48	82
37	49	81
38	51	79
39	52	78
40	53	77
41	55	76
42	56	74
43	57	72
44	58	71
45	59	70
46	61	69
47	62	67
48	63	66
49	65	65
50	66	63
51	67	62
52	69	61
53	70	60
54	71	58
55	73	57
56	74	56
57	75	54
58	76	53
59	78	52
60	79	50
61	80	49
62	82	48
63	83	47
64	85	45
65	86	44
66	87	43
67	88	41
68	90	40
69	91	39
70	93	37
71	94	36
72	95	35
73	97	34
74	98	32
75	99	31
76	100	30
77	102	28
78	102	27
79	104	26
80	105	24
81	106	23
82	108	22
83	109	20
84	110	19
85	111	18
86	113	16
87	114	15
88	115	14
89	117	13
90	118	11
91	119	10
92	120	9
93	122	7
94	123	6
95	124	5
96	126	3
97	127	2
98	128	1
99	129	0
